xKey,yKey,xValue,yValue,crimeType,numCrimes
Day of week,Community,07. Sun,74. Mount Greenwood,Property,32
Day of week,Community,01. Mon,74. Mount Greenwood,Property,37
Day of week,Community,02. Tue,74. Mount Greenwood,Property,33
Day of week,Community,03. Wed,74. Mount Greenwood,Property,28
Day of week,Community,04. Thu,74. Mount Greenwood,Property,31
Day of week,Community,05. Fri,74. Mount Greenwood,Property,24
Day of week,Community,06. Sat,74. Mount Greenwood,Property,22
Day of week,Community,07. Sun,75. Morgan Park,Property,110
Day of week,Community,01. Mon,75. Morgan Park,Property,142
Day of week,Community,02. Tue,75. Morgan Park,Property,115
Day of week,Community,03. Wed,75. Morgan Park,Property,122
Day of week,Community,04. Thu,75. Morgan Park,Property,132
Day of week,Community,05. Fri,75. Morgan Park,Property,112
Day of week,Community,06. Sat,75. Morgan Park,Property,116
Day of week,Community,07. Sun,76. O'Hare,Property,91
Day of week,Community,01. Mon,76. O'Hare,Property,108
Day of week,Community,02. Tue,76. O'Hare,Property,139
Day of week,Community,03. Wed,76. O'Hare,Property,125
Day of week,Community,04. Thu,76. O'Hare,Property,130
Day of week,Community,05. Fri,76. O'Hare,Property,109
Day of week,Community,06. Sat,76. O'Hare,Property,114
Day of week,Community,07. Sun,77. Edgewater,Property,175
Day of week,Community,01. Mon,77. Edgewater,Property,206
Day of week,Community,02. Tue,77. Edgewater,Property,209
Day of week,Community,03. Wed,77. Edgewater,Property,254
Day of week,Community,04. Thu,77. Edgewater,Property,221
Day of week,Community,05. Fri,77. Edgewater,Property,217
Day of week,Community,06. Sat,77. Edgewater,Property,202
Month,Community,01. Jan,01. Rogers Park,Property,159
Month,Community,02. Feb,01. Rogers Park,Property,122
Month,Community,03. Mar,01. Rogers Park,Property,116
Month,Community,04. Apr,01. Rogers Park,Property,140
Month,Community,05. May,01. Rogers Park,Property,179
Month,Community,06. Jun,01. Rogers Park,Property,192
Month,Community,07. Jul,01. Rogers Park,Property,169
Month,Community,08. Aug,01. Rogers Park,Property,207
Month,Community,09. Sep,01. Rogers Park,Property,225
Month,Community,10. Oct,01. Rogers Park,Property,188
Month,Community,11. Nov,01. Rogers Park,Property,144
Month,Community,12. Dec,01. Rogers Park,Property,165
Month,Community,01. Jan,02. West Ridge,Property,160
Month,Community,02. Feb,02. West Ridge,Property,94
Month,Community,03. Mar,02. West Ridge,Property,103
Month,Community,04. Apr,02. West Ridge,Property,143
Month,Community,05. May,02. West Ridge,Property,177
Month,Community,06. Jun,02. West Ridge,Property,155
Month,Community,07. Jul,02. West Ridge,Property,161
Month,Community,08. Aug,02. West Ridge,Property,169
Month,Community,09. Sep,02. West Ridge,Property,208
Month,Community,10. Oct,02. West Ridge,Property,207
Month,Community,11. Nov,02. West Ridge,Property,172
Month,Community,12. Dec,02. West Ridge,Property,179
Month,Community,01. Jan,03. Uptown,Property,115
Month,Community,02. Feb,03. Uptown,Property,126
Month,Community,03. Mar,03. Uptown,Property,133
Month,Community,04. Apr,03. Uptown,Property,131
Month,Community,05. May,03. Uptown,Property,112
Month,Community,06. Jun,03. Uptown,Property,190
Month,Community,07. Jul,03. Uptown,Property,190
Month,Community,08. Aug,03. Uptown,Property,225
Month,Community,09. Sep,03. Uptown,Property,215
Month,Community,10. Oct,03. Uptown,Property,197
Month,Community,11. Nov,03. Uptown,Property,190
Month,Community,12. Dec,03. Uptown,Property,153
Month,Community,01. Jan,04. Lincoln Square,Property,68
Month,Community,02. Feb,04. Lincoln Square,Property,51
Month,Community,03. Mar,04. Lincoln Square,Property,70
Month,Community,04. Apr,04. Lincoln Square,Property,67
Month,Community,05. May,04. Lincoln Square,Property,85
Month,Community,06. Jun,04. Lincoln Square,Property,77
Month,Community,07. Jul,04. Lincoln Square,Property,95
Month,Community,08. Aug,04. Lincoln Square,Property,111
Month,Community,09. Sep,04. Lincoln Square,Property,110
Month,Community,10. Oct,04. Lincoln Square,Property,112
Month,Community,11. Nov,04. Lincoln Square,Property,95
Month,Community,12. Dec,04. Lincoln Square,Property,111
Month,Community,01. Jan,05. North Center,Property,43
Month,Community,02. Feb,05. North Center,Property,40
Month,Community,03. Mar,05. North Center,Property,53
Month,Community,04. Apr,05. North Center,Property,52
Month,Community,05. May,05. North Center,Property,60
Month,Community,06. Jun,05. North Center,Property,71
Month,Community,07. Jul,05. North Center,Property,78
Month,Community,08. Aug,05. North Center,Property,66
Month,Community,09. Sep,05. North Center,Property,73
Month,Community,10. Oct,05. North Center,Property,70
Month,Community,11. Nov,05. North Center,Property,67
Month,Community,12. Dec,05. North Center,Property,110
Month,Community,01. Jan,06. Lake View,Property,191
Month,Community,02. Feb,06. Lake View,Property,182
Month,Community,03. Mar,06. Lake View,Property,231
Month,Community,04. Apr,06. Lake View,Property,218
Month,Community,05. May,06. Lake View,Property,272
Month,Community,06. Jun,06. Lake View,Property,373
Month,Community,07. Jul,06. Lake View,Property,386
Month,Community,08. Aug,06. Lake View,Property,320
Month,Community,09. Sep,06. Lake View,Property,333
Month,Community,10. Oct,06. Lake View,Property,317
Month,Community,11. Nov,06. Lake View,Property,253
Month,Community,12. Dec,06. Lake View,Property,278
Month,Community,01. Jan,07. Lincoln Park,Property,134
Month,Community,02. Feb,07. Lincoln Park,Property,121
Month,Community,03. Mar,07. Lincoln Park,Property,154
Month,Community,04. Apr,07. Lincoln Park,Property,165
Month,Community,05. May,07. Lincoln Park,Property,202
Month,Community,06. Jun,07. Lincoln Park,Property,207
Month,Community,07. Jul,07. Lincoln Park,Property,220
Month,Community,08. Aug,07. Lincoln Park,Property,249
Month,Community,09. Sep,07. Lincoln Park,Property,224
Month,Community,10. Oct,07. Lincoln Park,Property,247
Month,Community,11. Nov,07. Lincoln Park,Property,198
Month,Community,12. Dec,07. Lincoln Park,Property,166
Month,Community,01. Jan,08. Near North Side,Property,381
Month,Community,02. Feb,08. Near North Side,Property,348
Month,Community,03. Mar,08. Near North Side,Property,452
Month,Community,04. Apr,08. Near North Side,Property,353
Month,Community,05. May,08. Near North Side,Property,478
Month,Community,06. Jun,08. Near North Side,Property,480
Month,Community,07. Jul,08. Near North Side,Property,692
Month,Community,08. Aug,08. Near North Side,Property,580
Month,Community,09. Sep,08. Near North Side,Property,529
Month,Community,10. Oct,08. Near North Side,Property,482
Month,Community,11. Nov,08. Near North Side,Property,513
Month,Community,12. Dec,08. Near North Side,Property,439
Month,Community,01. Jan,09. Edison Park,Property,10
Month,Community,02. Feb,09. Edison Park,Property,9
Month,Community,03. Mar,09. Edison Park,Property,8
Month,Community,04. Apr,09. Edison Park,Property,11
Month,Community,05. May,09. Edison Park,Property,8
Month,Community,06. Jun,09. Edison Park,Property,9
Month,Community,07. Jul,09. Edison Park,Property,7
Month,Community,08. Aug,09. Edison Park,Property,12
Month,Community,09. Sep,09. Edison Park,Property,3
Month,Community,10. Oct,09. Edison Park,Property,17
Month,Community,11. Nov,09. Edison Park,Property,12
Month,Community,12. Dec,09. Edison Park,Property,5
Month,Community,01. Jan,10. Norwood Park,Property,15
Month,Community,02. Feb,10. Norwood Park,Property,29
Month,Community,03. Mar,10. Norwood Park,Property,48
Month,Community,04. Apr,10. Norwood Park,Property,42
Month,Community,05. May,10. Norwood Park,Property,43
Month,Community,06. Jun,10. Norwood Park,Property,68
Month,Community,07. Jul,10. Norwood Park,Property,34
Month,Community,08. Aug,10. Norwood Park,Property,61
Month,Community,09. Sep,10. Norwood Park,Property,43
Month,Community,10. Oct,10. Norwood Park,Property,55
Month,Community,11. Nov,10. Norwood Park,Property,51
Month,Community,12. Dec,10. Norwood Park,Property,58
Month,Community,01. Jan,11. Jefferson Park,Property,26
Month,Community,02. Feb,11. Jefferson Park,Property,36
Month,Community,03. Mar,11. Jefferson Park,Property,35
Month,Community,04. Apr,11. Jefferson Park,Property,29
Month,Community,05. May,11. Jefferson Park,Property,36
Month,Community,06. Jun,11. Jefferson Park,Property,42
Month,Community,07. Jul,11. Jefferson Park,Property,58
Month,Community,08. Aug,11. Jefferson Park,Property,48
Month,Community,09. Sep,11. Jefferson Park,Property,42
Month,Community,10. Oct,11. Jefferson Park,Property,60
Month,Community,11. Nov,11. Jefferson Park,Property,32
Month,Community,12. Dec,11. Jefferson Park,Property,46
Month,Community,01. Jan,12. Forest Glen,Property,8
Month,Community,02. Feb,12. Forest Glen,Property,18
Month,Community,03. Mar,12. Forest Glen,Property,18
Month,Community,04. Apr,12. Forest Glen,Property,12
Month,Community,05. May,12. Forest Glen,Property,18
Month,Community,06. Jun,12. Forest Glen,Property,24
Month,Community,07. Jul,12. Forest Glen,Property,26
Month,Community,08. Aug,12. Forest Glen,Property,15
Month,Community,09. Sep,12. Forest Glen,Property,24
Month,Community,10. Oct,12. Forest Glen,Property,43
Month,Community,11. Nov,12. Forest Glen,Property,35
Month,Community,12. Dec,12. Forest Glen,Property,32
Month,Community,01. Jan,13. North Park,Property,25
Month,Community,02. Feb,13. North Park,Property,39
Month,Community,03. Mar,13. North Park,Property,34
Month,Community,04. Apr,13. North Park,Property,42
Month,Community,05. May,13. North Park,Property,36
Month,Community,06. Jun,13. North Park,Property,42
Month,Community,07. Jul,13. North Park,Property,29
Month,Community,08. Aug,13. North Park,Property,45
Month,Community,09. Sep,13. North Park,Property,42
Month,Community,10. Oct,13. North Park,Property,52
Month,Community,11. Nov,13. North Park,Property,43
Month,Community,12. Dec,13. North Park,Property,34
Month,Community,01. Jan,14. Albany Park,Property,66
Month,Community,02. Feb,14. Albany Park,Property,59
Month,Community,03. Mar,14. Albany Park,Property,62
Month,Community,04. Apr,14. Albany Park,Property,64
Month,Community,05. May,14. Albany Park,Property,80
Month,Community,06. Jun,14. Albany Park,Property,76
Month,Community,07. Jul,14. Albany Park,Property,87
Month,Community,08. Aug,14. Albany Park,Property,91
Month,Community,09. Sep,14. Albany Park,Property,90
Month,Community,10. Oct,14. Albany Park,Property,124
Month,Community,11. Nov,14. Albany Park,Property,115
Month,Community,12. Dec,14. Albany Park,Property,127
Month,Community,01. Jan,15. Portage Park,Property,64
Month,Community,02. Feb,15. Portage Park,Property,75
Month,Community,03. Mar,15. Portage Park,Property,91
Month,Community,04. Apr,15. Portage Park,Property,96
Month,Community,05. May,15. Portage Park,Property,93
Month,Community,06. Jun,15. Portage Park,Property,82
Month,Community,07. Jul,15. Portage Park,Property,135
Month,Community,08. Aug,15. Portage Park,Property,89
Month,Community,09. Sep,15. Portage Park,Property,124
Month,Community,10. Oct,15. Portage Park,Property,160
Month,Community,11. Nov,15. Portage Park,Property,152
Month,Community,12. Dec,15. Portage Park,Property,149
Month,Community,01. Jan,16. Irving Park,Property,82
Month,Community,02. Feb,16. Irving Park,Property,64
Month,Community,03. Mar,16. Irving Park,Property,98
Month,Community,04. Apr,16. Irving Park,Property,69
Month,Community,05. May,16. Irving Park,Property,87
Month,Community,06. Jun,16. Irving Park,Property,110
Month,Community,07. Jul,16. Irving Park,Property,128
Month,Community,08. Aug,16. Irving Park,Property,104
Month,Community,09. Sep,16. Irving Park,Property,135
Month,Community,10. Oct,16. Irving Park,Property,166
Month,Community,11. Nov,16. Irving Park,Property,139
Month,Community,12. Dec,16. Irving Park,Property,134
Month,Community,01. Jan,17. Dunning,Property,42
Month,Community,02. Feb,17. Dunning,Property,34
Month,Community,03. Mar,17. Dunning,Property,57
Month,Community,04. Apr,17. Dunning,Property,33
Month,Community,05. May,17. Dunning,Property,32
Month,Community,06. Jun,17. Dunning,Property,39
Month,Community,07. Jul,17. Dunning,Property,63
Month,Community,08. Aug,17. Dunning,Property,51
Month,Community,09. Sep,17. Dunning,Property,49
Month,Community,10. Oct,17. Dunning,Property,66
Month,Community,11. Nov,17. Dunning,Property,68
Month,Community,12. Dec,17. Dunning,Property,78
Month,Community,01. Jan,18. Montclare,Property,16
Month,Community,02. Feb,18. Montclare,Property,19
Month,Community,03. Mar,18. Montclare,Property,29
Month,Community,04. Apr,18. Montclare,Property,22
Month,Community,05. May,18. Montclare,Property,19
Month,Community,06. Jun,18. Montclare,Property,25
Month,Community,07. Jul,18. Montclare,Property,26
Month,Community,08. Aug,18. Montclare,Property,35
Month,Community,09. Sep,18. Montclare,Property,17
Month,Community,10. Oct,18. Montclare,Property,42
Month,Community,11. Nov,18. Montclare,Property,48
Month,Community,12. Dec,18. Montclare,Property,35
Month,Community,01. Jan,19. Belmont Cragin,Property,118
Month,Community,02. Feb,19. Belmont Cragin,Property,81
Month,Community,03. Mar,19. Belmont Cragin,Property,100
Month,Community,04. Apr,19. Belmont Cragin,Property,103
Month,Community,05. May,19. Belmont Cragin,Property,132
Month,Community,06. Jun,19. Belmont Cragin,Property,125
Month,Community,07. Jul,19. Belmont Cragin,Property,150
Month,Community,08. Aug,19. Belmont Cragin,Property,166
Month,Community,09. Sep,19. Belmont Cragin,Property,163
Month,Community,10. Oct,19. Belmont Cragin,Property,202
Month,Community,11. Nov,19. Belmont Cragin,Property,199
Month,Community,12. Dec,19. Belmont Cragin,Property,174
Month,Community,01. Jan,20. Hermosa,Property,56
Month,Community,02. Feb,20. Hermosa,Property,56
Month,Community,03. Mar,20. Hermosa,Property,38
Month,Community,04. Apr,20. Hermosa,Property,40
Month,Community,05. May,20. Hermosa,Property,36
Month,Community,06. Jun,20. Hermosa,Property,41
Month,Community,07. Jul,20. Hermosa,Property,49
Month,Community,08. Aug,20. Hermosa,Property,28
Month,Community,09. Sep,20. Hermosa,Property,38
Month,Community,10. Oct,20. Hermosa,Property,71
Month,Community,11. Nov,20. Hermosa,Property,65
